"website services had lots of bugs! major issue, you can't search by name in transaction history! for example you want to know how many checks you gave to Adam Smith in past 12 month there is no option for that to type the name",3
Since last update app will no longer allow Google Password managed to auto log me in. I have to manually enter a 20 character string of random alphanumerics and symbols. Only the Chase app. No other banking app does this why?,1
Got an error - For your security Chase mobile app is unavailable on devices that have been rooted or contain malware. The device isn't rooted. Nothing suspicious was installed. Such an annoying glitch that disabled Zelle.,1
Sending a Push notification the day after a payment is due is predatory and despicable. You could just as easily send that the day the payment is due as a reminder and give a positive user experience. Enjoy the late fee.,1
"Chase is by far the BEST credit card I have ever used!! On a rare occasion, if I've had an issue with a company I've used the card with, Chase has almost always resolved it for me. Love the cash back offer, as well !! ",5
"pretty trash for an extremely rich bsnk. It's 2026 and AI is nearly running the world but I can't type in a word to search a transaction? yall still in 2012 or what? also, it closes every time I open it. fix it already.",2
A decent app with way too many ads. The marketing people think it's their God's right to do that. I don't. They are evil. How do we the users discourage them from doing that? I would like to invite a discussion on that,3
"Edit, new update ruined the customer experience UI. Now I can't even see what my account balance is! They have hidden it under layers and layers of UI rather than showing it on home page like it was before! Works fine.",1
"Not good, the new update from March 19, 2026, is now showing my password in my keyboard on my Samsung galaxy S21 Ultra. And it's only on that phone, but it doesn't show it on my S26 Ultra. Why are they different now?",1
"This app makes sending and receiving money incredibly easy and convenient. The interface is simple and user-friendly, and transactions are quick. It’s perfect for splitting bills or paying friends without any hassle",5
"I don't appreciate that they advertise their financial products to me within my list of transactions. For example, under my regular transfer from Chase to Ed Jones, there is an ad for their own investment products.",1
"in comparison to other banking intuitions/ app, Chase feels the most modernized and smoothest running. instant transfers are a big plus no waiting periods. I would highly recommend, especially if you're tech savvy.",5
Chase Bank is a great bank meeting my requirements. The bank's mobile app is user friendly and contains many financial guidelines suitable for any person either looking for an investment or managing his/her money.,5
Trying to navigate to verify my personal information and initiate updates. This is the most user unfriendly app. Makes me want to cancel all my accounts and pursue another Company and venue to handle my business.,1
"Engineered by complete idiots. To add a card to a digital wallet before receiving it one needs an account. But to create an account one needs a card number, before the card has been mailed. Stupid stupid stupid.",1
"I keep getting told I cannot check my credit score due to my phone being rooted or having malware. I do not have malware, I have not rooted my phone; that's not even possible with this phone. Please fix your app",2
"Chase serious need to fire the app dev team for releasing such a terrible app without QA. Tons of people are having issue with Zelle with the ""rooted device"" error. We don't have root! -Signed Samsung S26 users",1
I was Auto enrolled in paperless statements I tried to uncheck it and it wouldn't uncheck and now I'm enrolled in paperless statements and I'm going to have to figure out how to get it back to paper statements,1
keeps trying to send codes to landline numbers nobody has access to. I can't update my number so I have to pay with stamps and a paper check until the account gets cleared out and they eventually close it out.,1
I keep getting this error that my device is rooted or contains malware. My device is not rooted nor does it contain malware. I also do not see why a bank app should be dictating how I decide to use my device.,1
I have been a Chase customer for about 30 years. I would not use any other Bank. Chase is the #1 provider for the average consumer. They have all the tools you need. I give JP Morgan Chase a rating of 10/10.,5
"Been with Chase for 5yrs! they have been there for me when a problem would accure. And the staff are very polite and friendly to, I recommend chase bank to all who are looking for a bank they can trust. .",5
"Was making my payments on time, no warning, just closed the account. Killed my credit overnight. I was even doing exactly what they wanted, earning extra points by charging so much on a shirt time period.",1
I'm very happy with my chase Account and I been with them for a long time my direct deposit comes & early I work at Burlington and in we get paid on Friday and instead of Friday I get paid on Wed night .,5
It used to be so easy to track your spending each month and how much was spent where etc. They changed it and now it's gone/hidden or something so it's incredibly difficult to keep track of your expenses,3
"Been my bank/app of choice for years Currently the password input is not registered as ""password"" under Google's keyboard format, this could pose security risks with other keyboards that store data.",4
The app stopped letting me sign in to make payments. Submitting to a forced update is the only way to get around their intentional sign-in block. The app worked just fine prior to the forced update.,1
"I've got almost 810 credit score and this is STILL about 30% APR charge. I'm about to transfer this balance, cut up this card and take off Amazon account since that's the only one that charges it!",1
Update: Fixed as of 4/17/26 Something seems to have changed so that the password field is treated as plain text and feeds your password to the keyboards autocomplete. Unbelievable security failure,4
"Travel booking is broken, and I can't log in via the website because it insists upon getting confirmation from the app on my old phone, not my current one. UPDATE: Transaction searches are broken",2
"My device is not rooted and doesn't contain malware, and if it was, why are blocking me from viewing my credit score but allowing me to do everything else with the app, including sending money?",1
the app is saying my phone has malware or is rooted when I try to check my credit score or statement. neither is true and I have tried on two devices. it lets me access everything else but that,1
"The CHASE credit card interest rate is high. Individuals with an 800+ credit score should be offered a much lower rate. When an inquiry was made, the quick response was ""No."" SHAME on CHASE!!",1
Putting ads in the middle of the transactions is disgusting. Popping up an ad for what I can do with my money every time my direct deposit arrives is also ick. Be a bank not a marketing firm,1
"best bank ever, I got my first Chase account over 45 years ago and been with other banks as well and Chase has always been my best. Now I only use Chase for all my banking and credit cards",5
App has been great until this week. Now it won't let me sign in with the same credentials that I use online. It keeps telling me it can't find my username or password. Highly frustrating.,1
I've used this app for years. Just out of the blue when I try to log in started telling me that it can not locate my information to log in. That's even with using biometrics. please fix.,3
"Chase randomly started restricting my access to features claiming my device is ""rooted"" or containing Malware I've changed nothing in my phone over the last 4 years I've had the phone.",2
it's an app. it works. one complaint is that it takes to long for purchases to stop pending and it'd be nice to pay even if they are pending. that's a chase problem not the app though.,4
I like the app. I wish the easy balance check was brought back though. it was so convenient to just check the balance with a quick swipe of the login page. Please bring that back!!!,4
recent update makes app think Galaxy phones are rooted so almost entire app is unuseable. edit: over a month later and this still hasn't been fixed. glad I switched to this garbage.,1
"Can't add recipients due to ""rooted or malware device"" error. This is an issue for thousands of users. Please fix the app. My phone is neither rooted or facing any malware issues.",1
"last couple of days, that I've noticed, the app doesn't accept my pwd or username, I go to the Web browser and the user name and pwd works just fine. fix the APP please 2026-04-08",5
"No chat service, long wait for customer support. No detailed information on the app. I need to connect with an agent every time I need to know something specific about my account.",1
"New issue: your device has been ""rooted"" or contains malware. Whoever this genius who came up with this check must be fired! Chase, fix the issue as there is no root, no malware.",1
"This app is very good for all my banking needs, but it would be much better if there is a dark mode and perhaps the ability to change the pin of one's card in the app when needed",3
troublesome and will have you calling customer service consistently. Customer service will barely be any help. if you're not stuck already I'd advise to not even start with them.,1
if you like having to reset your password everytime you want to pay your bill this is the app for you ... oh and it doesn't let you save your password or remember your username,1
All of a sudden it tells me my device is rooted and cannot be used.. but it's not and I've been using the app for years...hasn't been fixed yet..about to switch banks over it.,1
Lack support & close accounts for 20+ year clients who have a cancer emergency in the family. A bank with no respect for cancer will have little respect for its other clients.,1
"This application is designed to be user-friendly and offers the most efficient way to access your account, pay your bills, transfer money, deposit check and view your balance.",5
"got to be one of the worst banking apps ive used. constantly signs me out and is confusing. also chase is a horrible bank, with horrible interest rates. get out while you can",1
Chase has saved me some money because I ordered some things on the internet and and obviously it was a scam and they declined it and if they declined it then I don't buy it.,5
"chase is the worse bank ive ever experienced horrible customer service, card doesnt work half the time and even with my overdraft turned on it doesnt work chase is garbage",1
"After April 2026 update, not able to log in on mobile app 3 different devices, all Droid. Doesn't recognize user ID. On website, user ID ok. DO NOT UPDATE!!! No stars",1
"They close all safe box in Phoenix are without any explanation, I'm going to close my checking and saving account,I don't want to dealing with this bank anymore. Sorry...",1
"Chase is the best US bank in my opinion, and the app is one of the best and most complete I've had. I just love it. try it out and see for yourself how convenient it is.",5
it won't let me get a replacement card because apparently my phone is rooted.... news to me since it's very much not and it's a Samsung where that's not even practical.,1
Chase Bank is a bad bank. $34 for every draft is theft and I wish more people would stand up against these corrupt corporations. They made $1 BILLION in overdraft fees,1
"The Chase app works well. The user interface is intuitive, and the layout is simple to understand. You can find the options you want and take care of business quickly.",5
"Too hard for seniors. I was not able to get an answer to ""How much is the charge?"" The reviews is not good either. so I am to ready to enter from frying pan to Fire.",1
nothing about this app works. the chat box is hidden behind the keyboard. there's no option to add a passkey. NFC card detection fails. Customer support can't help.,1
"Chase is once again putting ads/""Chase offers"" in my transaction history. That is ridiculous. Why should I be forced to look at ads while checking my transactions?",1
Password field on the mobile app shows my password in predictive text while typing. This ends up recording my password. A huge security risk. Using Google Android.,1
chase is good all around. I needed a chargeback done and they took care of it for me. they set me up with a self investment account and I'm up over 20K in a week.,5
"Tried to add a recipient to my Zelle and got a message saying it was unavailable because my device is ""rooted"" or has malware. This is not true and must be a bug!",1
"For some reason, this app needs updating MORE often than others which becomes a hassle for customers who don't have the time to devote seemingly every few weeks.",1
Recent update to app causes account to change to Paperless without any user input. Then I have to go into settings and manually revert back to a paper statement.,1
they've given me an increase in my card and I didn't even ask and they don't pressure me when the monthly payment is due so I've set it for automatic withdrawal,5
Just a really good bank in keep your money. I feel safe and that my money is secured . That you Chase for being there when I needed help during crucial times.,5
Chase has not done me wrong since I have been a customer unlike other financial institutions. I will be with Chase until they do something to lose my trust .,5
"it removed the report a problem button on your purchases, I can't even report a purchase I didn't make because of this! I want my money back! fix your app!!!",1
Chase is the best bank with the best Customer Service and the number of branches and Financial Services available than any other bank I've ever dealt with.,5
"Constantly locking my card, charges monthly fees, bank transfers take days even if its supposed to be instant. No digital mobile chat only call services.",2
"It's so easy to use for all daily bankings need。However, it is very slow on the self directed investment. I have resorted to using a PC or web based.",4
This is maybe the most useful app I have on my Galaxy a51!!! Can't do without this app!!!!..Also love the Snapshot Questions!!..Greatly appreciate.!!,5
